CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA75a,45a,Siapakah pihak yang memberikan informasi kepada B/I/S bahwa nama B/I/S terdaftar untuk Pemilu 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak dari orang lain (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA75b,45b,Siapakah pihak yang memberikan informasi kepada B/I/S bahwa nama B/I/S terdaftar untuk Pemilu 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak dari orang lain (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA75c,45c,Siapakah pihak yang memberikan informasi kepada B/I/S bahwa nama B/I/S terdaftar untuk Pemilu 2014?,Base : Responden yang tahu kalau namanya terdaftar atau tidak dari orang lain (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ76,46,Apakah B/I/S menanyakan mengenai ketiadaan nama B/I/S untuk Pileg 2014 dan/atau Pilpres 2014?,Base : Responden yang namanya tidak terdaftar pada Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA77a,47a,Mengapa B/I/S tidak menanyakan ketiadaan nama B/I/S dalam Daftar Pemilih untuk untuk Pileg 2014 dan/atau Pilpres 2014 tersebut?,Base : Responden yang tidak menanyakan ketiadaan namanya pada Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA77b,47b,Mengapa B/I/S tidak menanyakan ketiadaan nama B/I/S dalam Daftar Pemilih untuk untuk Pileg 2014 dan/atau Pilpres 2014 tersebut?,Base : Responden yang tidak menanyakan ketiadaan namanya pada Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA77c,47c,Mengapa B/I/S tidak menanyakan ketiadaan nama B/I/S dalam Daftar Pemilih untuk untuk Pileg 2014 dan/atau Pilpres 2014 tersebut?,Base : Responden yang tidak menanyakan ketiadaan namanya pada Daftar Pemilih (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ85,48,"Jika B/I/S tidak terdaftar pada DAFTAR PEMILIH TETAP (DPT), menurut B/I/S, apakah B/I/S bisa menggunakan kartu identitas (KTP, KK) untuk mengikuti pemilihan?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ86,49,"Misalnya B/I/S tidak mendapatkan surat undangan untuk ke TPS, namun nama B/I/S terdaftar dalam DAFTAR PEMILIH TETAP (DPT), menurut B/I/S, apakah B/I/S masih berhak untuk mengikuti pemilihan, atau tidak?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA87a,50a,"Menurut B/I/S, siapakah pihak yang bertanggungjawab untuk memastikan bahwa masyarakat terdaftar dalam pendaftaran pemilih?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA87b,50b,"Menurut B/I/S, siapakah pihak yang bertanggungjawab untuk memastikan bahwa masyarakat terdaftar dalam pendaftaran pemilih?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA87c,50c,"Menurut B/I/S, siapakah pihak yang bertanggungjawab untuk memastikan bahwa masyarakat terdaftar dalam pendaftaran pemilih?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA88a,51a,"Menurut B/I/S, dimanakah B/I/S bisa memeriksa Daftar Pemilih?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA88b,51b,"Menurut B/I/S, dimanakah B/I/S bisa memeriksa Daftar Pemilih?",Base : Semua responden (n : xx)
"VOTER UNDERSTANDING, PERCEPTION AND PRACTICES",SMA88c,51c,"Menurut B/I/S, dimanakah B/I/S bisa memeriksa Daftar Pemilih?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ101_BASE,55,"Apakah B/I/S pernah mendengar/melihat bahwa ada calon/partai politik/tim sukses tertentu yang memberikan uang/barang/jasa kepada warga di lingkungan tempat tinggal B/I/S, yang bertujuan untuk mempengaruhi pilihan warga selama masa pemilihan?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ101A_NEW,52a,"Apakah B/I/S pernah mendengar/melihat bahwa ada calon/partai politik/tim sukses tertentu yang memberikan uang/barang/jasa kepada warga di lingkungan tempat tinggal B/I/S, yang bertujuan untuk mempengaruhi pilihan warga selama masa pemilihan di Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada April 2014?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ101B_NEW,52b,"Apakah B/I/S pernah mendengar/melihat bahwa ada calon/partai politik/tim sukses tertentu yang memberikan uang/barang/jasa kepada warga di lingkungan tempat tinggal B/I/S, yang bertujuan untuk mempengaruhi pilihan warga selama masa pemilihan di Pilpres (Pemilihan Presiden) pada Juli 2014?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102a_BASE,56a,"(Uang) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu, atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102b_BASE,56b,"(Sembako/makanan/minuman) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu, atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102c_BASE,56c,"(Kaos/baju/sarung/kerudung) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu, atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102d_BASE,58d,"(Voucher/bon belanja) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102a_NEW,53a,"(Uang) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102b_NEW,53b,"(Sembako/makanan/minuman) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102c_NEW,53c,"(Kaos/baju/sarung/kerudung) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ102d_NEW,53d,"(Voucher/kupon) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ103a_NEW,54a,"(Uang) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari uang selama (n : xx) Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ103b_NEW,54b,"(Sembako/makanan/minuman) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Sembako/makanan/minuman selama (n : xx) Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ103c_NEW,54c,"(Kaos/baju/sarung/kerudung) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Kaos/baju/sarung/kerudung selama (n : xx) Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ103d_NEW,54d,"(Voucher/kupon) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Voucher/kupon selama (n : xx) Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD di April 2014
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ122a_NEW,55a,"(Uang) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI masing-masing hal di bawah ini dari calon/partai politik/tim sukses tertentu selama Pilpres (Pemilihan Presiden) di Juli 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ122b_NEW,55b,"(Sembako/makanan/minuman) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI masing-masing hal di bawah ini dari calon/partai politik/tim sukses tertentu selama Pilpres (Pemilihan Presiden) di Juli 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ122c_NEW,55c,"(Kaos/baju/sarung/kerudung) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI masing-masing hal di bawah ini dari calon/partai politik/tim sukses tertentu selama Pilpres (Pemilihan Presiden) di Juli 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ122d_NEW,55d,"(Voucher/kupon) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI masing-masing hal di bawah ini dari calon/partai politik/tim sukses tertentu selama Pilpres (Pemilihan Presiden) di Juli 2014 atau tidak?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ124a_NEW,56a,"(Uang) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pilpres (Pemilihan Presiden) pada Juli 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari uang selama Pilpres (Pemilihan Presiden) pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ124b_NEW,56b,"(Sembako/makanan/minuman) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pilpres (Pemilihan Presiden) pada Juli 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Sembako/makanan/minuman selama Pilpres (Pemilihan Presiden) pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ124c_NEW,56c,"(Kaos/baju/sarung/kerudung) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pilpres (Pemilihan Presiden) pada Juli 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Kaos/baju/sarung/kerudung selama Pilpres (Pemilihan Presiden) pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ124d_NEW,56d,"(Voucher/kupon) Untuk setiap uang/barang/jasa yang DIBERIKAN kepada B/I/S atau keluarga selama Pilpres (Pemilihan Presiden) pada Juli 2014, apakah B/I/S atau keluarga MENERIMA tawaran tersebut, atau tidak?",Base : Responden yang pernah ditawari Voucher/kupon selama Pilpres (Pemilihan Presiden) pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104a_BASE,58a,"(Uang) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya atau tidak?",Base : Responden yang tidak pernah ditawari uang selama Pemilu atau Pemilukada (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104b_BASE,58b,"(Sembako/makanan/minuman) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya atau tidak?",Base : Responden yang tidak pernah ditawari Sembako/makanan/minuman selama Pemilu atau Pemilukada (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104c_BASE,58c,"(Kaos/baju/sarung/kerudung) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya atau tidak?",Base : Responden yang tidak pernah ditawari Kaos/baju/sarung/kerudung selama Pemilu atau Pemilukada (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104d_BASE,56d,"(Voucher/bon belanja) Tanpa mempertimbangkan nilainya, apakah B/I/S atau keluarga juga pernah DITAWARI/DIBERI dari calon/partai politik/tim sukses tertentu, atau tidak?",Base : Responden yang tidak pernah ditawari Pemilu atau Pemilukada (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104a_NEW,57a,"(Uang) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya atau tidak?",Base : Responden yang tidak pernah ditawari uang selama Pilpres (Pemilihan Presiden) atau Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104b_NEW,57b,"(Sembako/makanan/minuman) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya",Base : Responden yang tidak pernah ditawari Sembako/makanan/minuman selama Pilpres (Pemilihan Presiden) atau Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104c_NEW,57c,"(Kaos/baju/sarung/kerudung) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya",Base : Responden yang tidak pernah ditawari Kaos/baju/sarung/kerudung selama Pilpres (Pemilihan Presiden) atau Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ104d_NEW,57d,"(Voucher/kupon) Misalnya B/I/S ditawari hal-hal di bawah ini dan pihak calon/partai politik/tim sukses dan mereka tidak melakukan pemaksaan/intimidasi kepada B/I/S supaya memilih calon tersebut, apakah B/I/S akan menerimanya",Base : Responden yang tidak pernah ditawari Voucher/bon belanja selama Pilpres (Pemilihan Presiden) atau Pileg/Pemilihan Legislatif/Pemilihan DPR & DPD pada Juli 2014 (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105a,58a,Mengapa B/I/S atau keluarga menolak pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105b,58b,Mengapa B/I/S atau keluarga menolak pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105c,58c,Mengapa B/I/S atau keluarga menolak pemberianuang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105d,58d,Mengapa B/I/S atau keluarga menolak pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105e,58e,Mengapa B/I/S atau keluarga menolak pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA105f,58f,Mengapa B/I/S atau keluarga menolak pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) pada Pileg di April 2014 atau Pilpres di Juli 2014 tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106a,59a,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106b,59b,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106c,59c,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106d,59d,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106e,59e,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA106f,59f,Mengapa B/I/S atau keluarga menerima pemberian uang/barang (sembako/makanan/minuman/kaos/baju/sarung/kerudung/voucher/kupon) tersebut?,Base : Responden yang menolak pemberian (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107a,60a,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107b,60b,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107c,60c,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107d,60d,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107e,60e,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA107f,60f,"Terlepas apakah B/I/S atau keluarga menerimanya atau tidak, dimanakah atau pada saat ada acara apakah B/I/S atau keluarga DITAWARI/DIBERI uang/barang/jasa oleh calon/partai politik/tim sukses tertentu selama Pileg pada April 2014 atau Pilpres?",Base : Responden yang pernah ditawari uang/barang/jasa (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ108a,61a,"(Tidak apa - apa untuk menerima pemberian uang/barang/jasa dari calon/partai politik/tim sukses tertentu, karena kegiatan tersebut saling menguntungkan pihak calon/partai politiknya dan masyarakat yang mendapatkan uang/barang) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ108b,61b,(Tidak apa - apa untuk menerima pemberian uang/barang/jasa dari calon/partai politik/tim sukses tertentu selama tidak ada paksaan untuk memilih calon/partai politik tersebut) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut,Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ108c,61c,(Tidak pantas untuk menerima pemberian uang/barang/jasa dari calon/partai politik/tim sukses tertentu) Tolong sebutkan tingkat kesetujuan B/I/S terhadap penyataan tersebut?,Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ109a,62a,"Jika B/I/S ditawari uang/barang dari calon yang sebelumnya memang ingin B/I/S pilih, maka B/I/S akan...",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ109b,62b,"Jika B/I/S ditawari uang/barang dari calon yang sebelumnya tidak akan B/I/S pilih, maka B/I/S akan...",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ110a,63a,"(Calon yang membagi-bagikan uang/barang/jasa selama masa kampanye, memberikannya secara ikhlas tanpa mengharapkan sesuatu dari pemilih) Tolong sebutkan tingkat kesetujuan B/I/S terhadap pernyataan ini",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ110b,63b,(Calon yang membagi-bagikan uang/barang/jasa selama masa kampanye cenderung adalah pemimpin yang berjiwa sosial dan memperhatikan/membantu masyarakatnya),Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMQ110c,63c,(Calon yang membagi-bagikan uang/barang/jasa selama masa kampanye cenderung akan korupsi),Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SSQ111,64,"Menurut B/I/S, seberapa mungkin pihak lain akan bisa mengetahui pilihan calon/partai politik dari B/I/S, sedangkan suatu Pemilu/Pemilukada seharusnya berlangsung secara rahasia?",Base : Semua responden (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Aa,65aa,"Menurut B/I/S, bagaimana pihak lain tersebut (MUNGKIN/SANGAT MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Ab,65ab,"Menurut B/I/S, bagaimana pihak lain tersebut (MUNGKIN/SANGAT MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Ac,65ac,"Menurut B/I/S, bagaimana pihak lain tersebut (MUNGKIN/SANGAT MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Ba,65ba,"Menurut B/I/S, bagaimana pihak lain tersebut (TIDAK MUNGKIN/SANGAT TIDAK MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain tidak mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
"POLITICAL MONEY UNDERSTANDING, PERCEPTION AND PRACTICES",SMA112Bb,65bb,"Menurut B/I/S, bagaimana pihak lain tersebut (TIDAK MUNGKIN/SANGAT TIDAK MUNGKIN UNTUK BISA MENGETAHUI) pilihan calon/partai politik dari B/I/S?",Base : Responden yang menyatakan bahwa pihak lain tidak mungkin bisa mengetahui pilihan calon/partai politik kita (n : xx)
